#FullRangeData
#FrequencySweepPeakPosition=301524.926686217
#FrequencySweepOffsetPosition=301524.926686217
#MeanAmplitude=0.013536756503991415
#ZoomedData
#FrequencySweepPeakPosition=300345.3079178886
#FrequencySweepOffsetPosition=300201.6129032259
#FullWidthHalfMax=1.1338424841154253
#QFactor=264.8915630923858
#MeasuredAmplitude=1.506322099978637
#AppliedAmplitude=0.05737392233157854
#RootMeanSquareError=0.029987787210429797
#MeanAbsoluteError=0.01968697719404465
#ValidationData
#CheckMaxAmplitudeNoiseLevelRatio=False
#MaxAmplitudeNoiseLevelRatioThreshold=5
#CheckFullWidthHalfMax=False
#FullWidthHalfMaxThreshold=2
#CheckRootMeanSquareError=False
#RootMeanSquareErrorThreshold=0.1
#Frequency[kHz],RawAmplitude[V],RawLateralAmplitude[V],RawPhase[rad],Amplitude[V],LateralAmplitude[V],Phase[rad],ZoomedFrequency[kHz],ZoomedRawAmplitude[V],ZoomedRawLateralAmplitude[V],ZoomedRawPhase[rad],ZoomedAmplitude[V],ZoomedLateralAmplitude[V],ZoomedPhase[rad],Fitted Amplitude[V]
57.0674486803519,0.0003051850947599719,0.00015259021896696422,-0.033646656697286906,0.00035852440992910383,0.00042249842219448195,-0.0073945884574297726,299.0872434017596,0.2969450972014527,0.026703288319218737,-1.2987914670247505,0.30198293563846246,0.024049488491556314,-1.300471206820955,0.2890188698599984
57.5366568914956,0.0006103701895199438,0.00015259021896696422,-0.01327555162205878,0.00036713889503493265,0.00041532895297713456,-0.007869022318324452,299.09017595307927,0.2981658375804926,0.023193713282978562,-1.3056581316568499,0.30274287117783566,0.02412104011648361,-1.3000136556264545,0.28996224085218714
58.0058651026393,0,0.00015259021896696422,0.004730368968779565,0.0003768846708596747,0.0004090501010538676,-0.008293918626202126,299.0931085043989,0.30701620532853174,0.01998931868467231,-1.3089388714255197,0.3035119688455605,0.024191148751901457,-1.2995533894289768,0.290908993604564
58.475073313782985,0.0009155552842799158,0.00030518043793392844,-0.004577776421399579,0.00038780342650854966,0.0004038030387404448,-0.00867388829084805,299.09604105571856,0.3067110202337718,0.023041123064011598,-1.2978759117404706,0.3042903688686273,0.02425941551495793,-1.2990922908706142,0.29185915433830717
58.94428152492669,0.0003051850947599719,0.0013733119707026778,-0.011139255958738974,0.0004000467587278105,0.00039966166832297085,-0.009013032477988198,299.09897360703815,0.3021332438123722,0.028076600289921417,-1.291848506118961,0.3050778741712659,0.02432556564074315,-1.2986325292060577,0.2928127495161712
59.413489736070375,0.0006103701895199438,0.00030518043793392844,-0.04402294991912595,0.0004138723819860874,0.00039658430133236104,-0.009314219682305579,299.1019061583578,0.3021332438123722,0.027313649195086595,-1.2900173955504013,0.3058742156692518,0.02438938689705087,-1.2981763087467457,0.29376980584506074
59.882697947214076,0,0.00015259021896696422,0.03379924924466689,0.00042953990571133877,0.0003944809285740009,-0.009577994704607037,299.10483870967744,0.3051850947599719,0.023193713282978562,-1.3008514664143804,0.3066790844842144,0.02445070305535269,-1.2977257954311903,0.2947303502784455
60.35190615835777,0.0006103701895199438,0.00030518043793392844,0.010299996948149053,0.00044729946453488193,0.0003932122726625395,-0.009801918258497397,299.1077712609971,0.3109836115604114,0.021820401312275882,-1.30512405774102,0.30749200498136237,0.024509524537765875,-1.2972828785338415,0.2956944100189882
60.82111436950146,0,0.00015259021896696422,-0.008621478926969206,0.00046732728967423617,0.0003926002101391608,-0.009982079621663162,299.1107038123168,0.31250953703421125,0.022735942626077667,-1.2990966521195104,0.30831209600460807,0.024566121371874274,-1.296848915793058,0.29666201252112656
61.29032258064516,0.0003051850947599719,0.0012207217517357137,0.013504440443128757,0.0004897257089331224,0.0003924211392151383,-0.010112961620020384,299.11363636363643,0.3109836115604114,0.026703288319218737,-1.2900173955504013,0.30913817888924944,0.024620868753899645,-1.2964250294985022,0.2976331854936085
61.759530791788855,0.0003051850947599719,0,-0.034638508255256814,0.0005145515710913851,0.0003924296664019965,-0.010186297493499957,299.1165689149561,0.30610065004425185,0.028381780727855344,-1.2875759147923216,0.309969095815137,0.02467416935655474,-1.2960120297452868,0.2986079569022426
62.22873900293255,0.0006103701895199438,0.00030518043793392844,-0.03456221198156682,0.0005417707668811179,0.0003924040848414218,-0.010190537464996721,299.1195014662757,0.3051850947599719,0.024872205691615166,-1.2980285042878505,0.31080402058000356,0.024726525336398984,-1.295610363743813,0.2995863549724909
62.697947214076244,0.0009155552842799158,0.00015259021896696422,-0.02845851008636738,0.0005712639138646462,0.0003921312148619589,-0.010114464796507452,299.12243401759537,0.31373027741325116,0.02136263065537499,-1.30497146519364,0.31164231079263693,0.024778617920915832,-1.2952198036252218,0.30056840819218367
63.167155425219946,0.0003051850947599719,0.00045777065690089265,-0.0011444441053498947,0.0006027979320446059,0.00039139977172256515,-0.009945717720854877,299.125366568915,0.3183080538346507,0.02349889372091249,-1.2964262825403607,0.31248320846930594,0.02483130267118672,-1.2948392948446472,0.3015541453142445
63.63636363636363,0.0006103701895199438,0.00045777065690089265,-0.004425183874019593,0.0006360582581725221,0.00039003921168607634,-0.009673719522548856,299.12829912023466,0.3131199072237312,0.027008468757152668,-1.2869655446028017,0.31332616596676455,0.024885342296702858,-1.2944672446887735,0.30254359535944675
64.10557184750733,0.0006103701895199438,0.00045777065690089265,-0.026703695791497544,0.0006705275683518062,0.0003879026776454898,-0.009293201740917263,299.1312316715543,0.3088473158970916,0.027771419851987486,-1.2872707296975616,0.3141711226463144,0.0249412569558626,-1.2941019372719291,0.3035367876191976
64.57478005865103,0.0003051850947599719,0.00015259021896696422,0.004577776421399579,0.0007054554586885059,0.0003849560608533727,-0.008804106105960755,299.13416422287395,0.31159398174993136,0.02426184481574731,-1.2912381359294411,0.31501837601657,0.024999470165613227,-1.2937414672125098,0.3045337516583543
65.04398826979472,0.0003051850947599719,0.00030518043793392844,-0.017395550401318398,0.0007400555210614332,0.0003812334700571578,-0.008212028906315231,299.1370967741936,0.32105471968749044,0.020447089341573205,-1.3010040589617604,0.3158680700944403,0.025060601568199784,-1.2933834544415992,0.30553451731806947
65.51319648093842,0,0.00045777065690089265,-0.044938505203405865,0.0007735489271867135,0.0003768476536164149,-0.007528503811931557,299.14002932551324,0.3219702749717704,0.02349889372091249,-1.2987151707510605,0.3167201631908201,0.025125269858402088,-1.2930254426181684,0.3065391147186691
65.98240469208211,0.0006103701895199438,0.0015259021896696422,-0.008850367748039186,0.0008053179203233654,0.0003719786299203731,-0.006768396304999337,299.1429618768329,0.3164769432660909,0.027313649195086595,-1.2879573961607715,0.31757492060001524,0.025193697690543658,-1.292665480407849,0.3075475742625595
66.45161290322581,0.0030518509475997192,0.00045777065690089265,0.018539994506668295,0.0008348584412900978,0.00036687084499230127,-0.005950182712707992,299.14589442815253,0.31159398174993136,0.028992141603723202,-1.2886440626239815,0.3184331704192522,0.02526581400473401,-1.292302025787488,0.3085599266371677
66.92082111436949,0.0006103701895199438,0.00015259021896696422,-0.02616962187566759,0.0008616759057022599,0.0003618199079766175,-0.005097376637881032,299.1488269794722,0.3176976836451308,0.02426184481574731,-1.2952055421613209,0.319295750220554,0.025341570480247613,-1.2919334770427129,0.309576202817912
67.3900293255132,0.0030518509475997192,0,0.034867397076326793,0.000885317418280421,0.0003571365874610435,-0.004238612810926328,299.1517595307918,0.32349620044557026,0.020904859998474096,-1.2993255409405804,0.32016303520586764,0.025420997435971076,-1.2915578411500506,0.31059643407120624
67.85923753665689,0.0003051850947599719,0.00015259021896696422,-0.018997772148808253,0.0009053964073216357,0.0003531477589418109,-0.0034042939593049255,299.15469208211147,0.3268532364879299,0.025635156786449988,-1.2932981353190711,0.32103522624088193,0.02550388832448939,-1.291173416909764,0.3116206519574952
68.32844574780057,0,0.00015259021896696422,-0.017014069032868433,0.0009216305238860076,0.00035019924721928084,-0.002626378572086294,299.15762463343117,0.3186132389294107,0.029144731822690166,-1.2835322122867519,0.3219129486621751,0.025589584657484055,-1.290779460076577,0.31264888833434323
68.79765395894428,0.0009155552842799158,0.00015259021896696422,-0.01022370067445906,0.0009338018476507982,0.00034862077018530427,-0.0019368710911036088,299.1605571847508,0.3170873134556108,0.027618829633020522,-1.2832270271919919,0.3227970400417703,0.025677408049867245,-1.2903757044087043,0.31368117535945594
69.26686217008798,0.0009155552842799158,0.00030518043793392844,0.021591845454268014,0.0009419406979652582,0.0003487619425010681,-0.0013631735757217705,299.16348973607046,0.3247169408246101,0.023193713282978562,-1.295129245887631,0.3236877865185259,0.02576704489065561,-1.2899615548889167,0.31471754549393516
69.73607038123167,0.0006103701895199438,0.00015259021896696422,0.029068880275887325,0.000946427961654348,0.0003508852120287641,-0.0009285414405558269,299.1664222873901,0.3292947172460097,0.02243076218814374,-1.2961973937192908,0.3245847560417152,0.025858350217672573,-1.2895363544400669,0.3157580315053677
70.20527859237536,0,0.00045777065690089265,-0.010299996948149053,0.0009477354835907805,0.0003551639649011761,-0.0006522369471765546,299.16935483870975,0.32563249610889006,0.028076600289921417,-1.2886440626239815,0.32548769658174753,0.02595071860065119,-1.2891003991495502,0.3168026664710479
70.67448680351906,0.0027466658528397473,0.0009155413138017853,0.0184636982329783,0.0009463123691353301,0.00036166452368275665,-0.0005485845668853691,299.17228739002934,0.32105471968749044,0.028992141603723202,-1.2809381389812922,0.3263968961724408,0.026043218681293504,-1.2886546440768678,0.3178514837811943
71.14369501466275,0.0024414807580797754,0.00030518043793392844,-0.015030365916928617,0.0009424125428379708,0.0003703271980654985,-0.0006276768530640666,299.175219941349,0.3238013855403302,0.026092927443350882,-1.2864314706869717,0.3273126201081009,0.02613531040443183,-1.2881996496562413,0.31890451714230283
71.61290322580645,0.0003051850947599719,0.00015259021896696422,0.011444441053498948,0.0009361629669736894,0.00038096723233414017,-0.0008934557948550579,299.17815249266863,0.3323465681936094,0.021057450217441064,-1.2985625782036805,0.3282343908589772,0.026226947344271053,-1.2877352154957213,0.3199618005803308
72.08211143695014,0,0,0.004425183874019593,0.0009277360828413487,0.00039327196297054705,-0.0013418519671011128,299.18108504398833,0.3326517532883694,0.025635156786449988,-1.2894833216345714,0.3291615319245896,0.02631802527963846,-1.287261389443031,0.3210233684441416
72.55131964809384,0.0003051850947599719,0.00015259021896696422,0.015717032380138555,0.0009173270712517495,0.0004068434545880024,-0.0019607660544919115,299.184017595308,0.3283791619617298,0.0311284046692607,-1.2802514725180822,0.3300939239225002,0.026408122588517168,-1.2867793615326286,0.32208925540877836
73.02052785923755,0.0009155552842799158,0.00030518043793392844,0.00816370128482925,0.0009051292180563647,0.00042123545107425943,-0.0027321533068250213,299.1869501466276,0.32776879177220986,0.029144731822690166,-1.2797936948759423,0.3310318037226252,0.026496959768671276,-1.286290633046042,0.3231594964790016
73.48973607038123,0.0027466658528397473,0,0.014419995727408673,0.0008912922250421187,0.00043595432305674814,-0.0036320865464035622,299.18988269794727,0.3344828638569292,0.02349889372091249,-1.2904751731925412,0.3319749856189504,0.02658480590021942,-1.2857959695468395,0.32423412699265625
73.95894428152492,0.0006103701895199438,0.0006103608758678569,-0.021134067812128055,0.0008759714788739212,0.0004505206531409954,-0.004630344961861989,299.1928152492669,0.33631397442548905,0.023956664377813384,-1.2955870235297708,0.332922789321077,0.02667203333698774,-1.2852959172570477,0.32531318262417835
74.42815249266863,0,0.0007629510948348211,-0.014496292001098667,0.0008591556097958032,0.00046442659997633407,-0.005692936299031885,299.19574780058656,0.3338724936674093,0.02883955138475624,-1.2835322122867519,0.3338749988036415,0.02675858049373781,-1.2847917841723424,0.3263966993881182
74.89736070381231,0,0.00015259021896696422,-0.011597033600878933,0.0008405546890305557,0.00047721264293762694,-0.006782020115089162,299.1986803519062,0.3292947172460097,0.030518043793392843,-1.2762077700125125,0.33483222803346635,0.02684417260555977,-1.284285346817094,0.3274847136427008
75.366568914956,0.0006103701895199438,0.0013733119707026778,-0.008392590105899229,0.0008198806827602979,0.0004884798991729507,-0.007856117645299664,299.20161290322585,0.33112582781456956,0.02594033722438392,-1.2854396191290018,0.33579496212013954,0.02692906738298976,-1.2837774498694234,0.328577262093423
75.83577712609971,0.0003051850947599719,0,-0.02868739890743736,0.0007970274732626527,0.0004979109678381385,-0.008871372424712216,299.20454545454555,0.34302804651020846,0.022278171969176776,-1.2875759147923216,0.3367630759963454,0.027013943211115624,-1.2832682022894915,0.32967438179671127
76.3049853372434,0.0003051850947599719,0.0013733119707026778,-0.0012970366527298807,0.0007721997161450617,0.0005053305678699937,-0.009783540469193039,299.20747800586514,0.3421124912259285,0.02746623941405356,-1.2811670278023621,0.3377363327921679,0.027099139282481272,-1.282758183934853,0.33077611016348835
76.77419354838709,0.0030518509475997192,0.0009155413138017853,0.011825922421948912,0.0007458351470123304,0.000510710275312322,-0.010551453787337794,299.2104105571848,0.33326212347788936,0.0311284046692607,-1.2739188818018128,0.3387152195121544,0.027184484105884338,-1.2822489467771974,0.3318824849630991
77.2434017595308,0.0027466658528397473,0.00030518043793392844,0.0026703695791497543,0.0007184605645576884,0.0005141666283855192,-0.011138901127604784,299.21334310850443,0.33417767876216925,0.027771419851987486,-1.281929990539262,0.33970051308962934,0.027269892409456237,-1.2817418452387046,0.33299354432684813
77.71260997067449,0.0006103701895199438,0.0012207217517357137,-0.04531998657185583,0.0006907164650340546,0.0005159175440870731,-0.01151516188310566,299.2162756598241,0.3436384166997284,0.023041123064011598,-1.2879573961607715,0.34069250345337004,0.027355623798663544,-1.2812371706693715,0.33410932675189686
78.18181818181817,0,0.00045777065690089265,-0.027237769707327494,0.0006633058783521776,0.0005162131532314913,-0.011655420140218632,299.2192082111437,0.3497421185949278,0.025635156786449988,-1.2845240638447217,0.34169112617475933,0.027441823235682845,-1.280734928280336,0.33522987110507196
78.65102639296188,0.0003051850947599719,0.00045777065690089265,0.007477034821619312,0.0006370455319824953,0.0005153282207286497,-0.011543507632215984,299.22214076246337,0.34302804651020846,0.0311284046692607,-1.272087771233253,0.3426966257035505,0.027528234904908397,-1.28023564913395,0.3363552166267345
79.12023460410558,0.0006103701895199438,0,-0.025025177770317698,0.0006128165820126038,0.000513496770484546,-0.011173439130059713,299.225073313783,0.336924344615009,0.029602502479591057,-1.2776573992126226,0.343709714544451,0.027614593516082385,-1.2797398349206954,0.33748540293468987
79.58944281524926,0,0.00015259021896696422,-0.024414807580797754,0.0005916593611136644,0.0005109281923098098,-0.010550772075719486,299.2280058651027,0.3433332316049684,0.024872205691615166,-1.2867366557817317,0.3447308342229842,0.027701013712494796,-1.2792472402433392,0.3386204700281594
80.05865102639297,0.0003051850947599719,0.00015259021896696422,-0.06355479598376415,0.0005748188575642803,0.0005077892400807795,-0.00969210536543035,299.23093841642236,0.34730063783684806,0.027008468757152668,-1.282540360728782,0.3457599070458177,0.027787709621282287,-1.2787572369228648,0.3397604582916832
80.52785923753666,0,0.00015259021896696422,-0.03707998901333659,0.0005634604713512715,0.0005042324556956965,-0.008623950427672968,299.233870967742,0.3454695272682882,0.031280994888227664,-1.272927030243843,0.34679703723571453,0.02787446616784299,-1.27826988465049,0.3409054084992837
80.99706744868034,0.0006103701895199438,0,-0.059739982299264506,0.0005585070476674535,0.0005003762723053696,-0.007381434597253328,299.23680351906165,0.3445539719840083,0.029449912260624093,-1.272927030243843,0.34784269474258817,0.02796084088592549,-1.2777855666817395,0.34205536181845053
81.46627565982405,0,0.0012207217517357137,0.019608142338328197,0.0005605024398400091,0.0004962424816095473,-0.006007149927510884,299.2397360703813,0.35065767387920777,0.024414435034714275,-1.2807855464339122,0.34889731351212466,0.02804666986404906,-1.2773040120374293,0.34321035981427717
81.93548387096774,0,0.0013733119707026778,0.02128666035950804,0.0005696797278663023,0.0004917533914612994,-0.004547871594502011,299.24266862170094,0.3552354503006073,0.024872205691615166,-1.281548509170812,0.3499607912165203,0.028132079115086167,-1.2768240775833446,0.34437044445361764
82.40469208211144,0.0003051850947599719,0.00015259021896696422,0.01770073549607837,0.0005859536385765657,0.0004867498277059391,-0.0030532172132753293,299.24560117302053,0.3485213782158879,0.03219653620202945,-1.271248512222663,0.3510328834060218,0.028217040215080615,-1.276344600288198,0.34553565810926207
82.87390029325513,0,0.00015259021896696422,-0.009613330484939116,0.0006088693817320403,0.0004810186106720109,-0.0015750726651952666,299.2485337243402,0.3497421185949278,0.030823224231326773,-1.269493697927793,0.35211365829916486,0.028301330509708886,-1.2758647075232188,0.3467060435642687
83.34310850439883,0.0009155552842799158,0.00030518043793392844,0.030213324381237222,0.0006377656165271973,0.0004743825643659052,-0.00016583452316519344,299.2514662756599,0.3530991546372875,0.02594033722438392,-1.2794885097811823,0.353203326236435,0.028384859042311153,-1.2753833030544353,0.3478816440161352
83.81231671554252,0.0003051850947599719,0.0012207217517357137,0.03318887905514695,0.0006716778086640016,0.00046671188605433594,0.0011259417224697066,299.2543988269795,0.3595080416272469,0.02578774700541695,-1.2803277687917722,0.3543018606884017,0.02846766465896089,-1.2748988562284504,0.34906250308112424
84.28152492668622,0.0003051850947599719,0.00030518043793392844,0.004501480147709586,0.0007093931841724288,0.0004579535176857408,0.0022568539232571895,299.25733137829917,0.3552354503006073,0.030823224231326773,-1.271706289864803,0.3554088618186466,0.028549679142163217,-1.2744098629212979,0.35024866479874894
84.7507331378299,0.0024414807580797754,0.0012207217517357137,0.025482955412457656,0.0007494241999798713,0.00044814441040317204,0.0031925005138139528,299.2602639296188,0.35065767387920777,0.0311284046692607,-1.271324808496353,0.35652382556798845,0.0286306760477338,-1.2739151051478685,0.3514401736360951
85.2199413489736,0,0.00045777065690089265,0.011825922421948912,0.000790018018707778,0.0004373925752401671,0.003907397607355029,299.26319648093846,0.3552354503006073,0.025635156786449988,-1.2778099917600025,0.35764621755789666,0.028710513255891666,-1.2734133232339497,0.3526370744923022
85.6891495601173,0.0003051850947599719,0.00015259021896696422,-0.017471846675008392,0.0008294255928962548,0.00042581549788232805,0.004383294850590881,299.2661290322581,0.36072878200628683,0.027008468757152668,-1.2756736960966826,0.35877527790968067,0.02878929309287911,-1.272902769553301,0.3538394127030656
86.158357771261,0.0003051850947599719,0.00030518043793392844,0.0016022217474898526,0.0008659831482551746,0.0004135600354366575,0.004607874060408784,299.26906158357775,0.35859248634296703,0.03219653620202945,-1.2678151799066133,0.3599102107404227,0.02886717189045521,-1.2723816230500076,0.3550472340451829
86.62756598240469,0.0003051850947599719,0.00030518043793392844,0.008697775200659199,0.0008982903098410248,0.00040082136573568804,0.004577314525063332,299.2719941348974,0.35920285653248696,0.03006027313649195,-1.2686544389172032,0.361050417242975,0.028944185652297796,-1.2718485965729462,0.3562605847411452
87.09677419354838,0.0027466658528397473,0.00015259021896696422,-0.010376293221839045,0.0009251703079110162,0.00038783256522021087,0.004295353578089494,299.2749266862171,0.36561174352244635,0.025482566567483024,-1.2754448072756126,0.3621955733792925,0.029020380804202,-1.2713030515208232,0.35747951146379725
87.56598240469208,0.0003051850947599719,0.00030518043793392844,-0.0007629627368999298,0.0009458291545066488,0.0003748627140088631,0.0037738167131746688,299.27785923753675,0.3674428540910062,0.02868696116578927,-1.2749107333597827,0.3633452944726314,0.029096045375590577,-1.2707447349165684,0.3587040613409238
88.03519061583577,0.0030518509475997192,0.00015259021896696422,0.03288369396038698,0.0009599522863794472,0.0003622150009677146,0.0030329188826918687,299.2807917888564,0.3640858180486465,0.03295948729686427,-1.2661366618854335,0.3644989911906409,0.02917158772396752,-1.2701738291500166,0.35993428196011806
88.50439882697947,0.0006103701895199438,0.00015259021896696422,0.013809625537888729,0.0009674695900342696,0.00035014429423730546,0.002100344968685721,299.283724340176,0.3598132267220069,0.03036545357442588,-1.2693411053804131,0.36565597187316606,0.02924739157274145,-1.269591082256363,0.361170221373436
88.97360703812316,0.0030518509475997192,0.0009155413138017853,0.01640369884334849,0.0009687126833535444,0.0003388467191153747,0.0010079904528280338,299.2866568914956,0.3674428540910062,0.026550698100251773,-1.2759025849177525,0.3668155732844421,0.02932394107663287,-1.2689976482658385,0.362411928102334
89.44281524926686,0.0015259254737998596,0.00030518043793392844,0.022125919370097964,0.0009643220625901908,0.00032845776312644717,-0.00020829819301016722,299.28958944281527,0.37263100070192573,0.02822919050888838,-1.2692648091067231,0.36797737284853876,0.02940186819493449,-1.2683948204881845,0.36365945114238885
89.91202346041055,0,0,0.025254066591387677,0.0009552641570015718,0.0003190352216481176,-0.0015121566993214345,299.2925219941349,0.3653065584276864,0.033112077515831236,-1.2613299966429639,0.36914129097716436,0.029481766988330778,-1.2677840637269615,0.3649128399683047
90.38123167155426,0.0024414807580797754,0.00045777065690089265,-0.003814813684499649,0.0009428085893375568,0.00031057056749352773,-0.0028673823418810473,299.29545454545456,0.3680532242805261,0.02929732204165713,-1.2667470320749534,0.37030760054446205,0.029564067606025462,-1.2671671549802799,0.3661721445388457
90.85043988269794,0,0.00045777065690089265,-0.013657032990508744,0.0009283140454364383,0.0003030429564281352,-0.004236156469897193,299.29838709677426,0.37873470259712516,0.024719615472648202,-1.271858882412183,0.37147675823563003,0.029649129137331795,-1.266546249764375,0.36743741530186425
